book_id,author_id,original_publication_year
2929,548,2010.0
3365,548,2010.0
3430,548,2010.0
4436,548,2011.0
7192,548,2011.0
7992,548,2011.0
8797,548,2012.0
549,549,1948.0
2260,549,1978.0
550,550,2006.0
1060,550,2007.0
2357,550,2001.0
3287,550,2008.0
5286,550,2013.0
551,551,2013.0
1892,551,2004.0
2848,551,2015.0
3958,551,2008.0
4609,551,1995.0
4854,551,2010.0
5468,551,2006.0
555,555,1996.0
555,555,1996.0
559,559,1891.0
1088,559,1874.0
2197,559,1895.0
2600,559,1886.0
4582,559,1878.0
8226,559,1887.0
559,559,1891.0
559,559,1891.0
560,560,1856.0
7952,560,1869.0
560,560,1856.0
560,560,1856.0
560,560,1856.0
561,561,1961.0
561,561,1961.0
8927,561,2011.0
564,564,2006.0
567,567,2011.0
7914,567,2015.0
568,568,1986.0
568,568,1986.0
2426,568,1998.0
9290,568,2001.0
570,570,1995.0
795,570,1998.0
1421,570,2005.0
2193,570,2001.0
3195,570,2009.0
3476,570,1992.0
4384,570,2014.0
5474,570,2007.0
9083,570,2003.0
573,573,1998.0
574,574,2000.0
4013,574,2010.0
5274,574,2001.0
9391,574,2005.0
576,576,1759.0
577,577,1975.0
578,578,1983.0
579,579,1960.0
1488,579,1961.0
9210,579,1968.0
580,580,1950.0
9243,580,1936.0
582,582,1997.0
3009,582,1998.0
9762,582,2000.0
584,584,2009.0
1682,584,2011.0
2313,584,2014.0
585,585,2004.0
6312,585,2009.0
6444,585,2004.0
7217,585,2004.0
7807,585,2004.0
8158,585,2005.0
8321,585,2005.0
8567,585,2005.0
9092,585,2005.0
585,585,2004.0
6312,585,2009.0
6444,585,2004.0
7217,585,2004.0
7807,585,2004.0
8158,585,2005.0
8321,585,2005.0
8567,585,2005.0
9092,585,2005.0
586,586,2003.0
1944,586,2005.0
2577,586,2007.0
2932,586,2012.0
3238,586,2011.0
5032,586,2009.0
589,589,2012.0
5832,589,2011.0
7973,589,2011.0
8657,589,2014.0
590,590,1849.0
591,591,2007.0
5294,591,1993.0
8389,591,2007.0
9533,591,1995.0
591,591,2007.0
592,592,1967.0
4015,592,1925.0
592,592,1967.0
592,592,1967.0
592,592,1967.0
593,593,1968.0
1574,593,1969.0
1591,593,1972.0
1629,593,1970.0
2210,593,1974.0
3403,593,1971.0
5661,593,1990.0
7728,593,1975.0
8893,593,2001.0
9424,593,2001.0
594,594,2000.0
1020,594,2004.0
2064,594,2000.0
3502,594,2013.0
8153,594,2001.0
8438,594,2009.0
594,594,2000.0
595,595,1959.0
597,597,1605.0
597,597,1605.0
597,597,1605.0
598,598,1995.0
1018,598,1996.0
1246,598,1997.0
1964,598,2001.0
2299,598,2003.0
2382,598,2002.0
2669,598,1998.0
3278,598,1999.0
3298,598,2000.0
4074,598,2014.0
5067,598,2009.0
5789,598,2011.0
5960,598,2010.0
6228,598,2015.0
6578,598,2005.0
6830,598,2011.0
7244,598,2013.0
8142,598,2006.0
9234,598,2007.0
601,601,1901.0
2078,601,1986.0
8699,601,1982.0
9194,601,1905.0
604,604,1993.0
605,605,2007.0
1007,605,2004.0
1579,605,2010.0
2206,605,2011.0
6748,605,2014.0
606,606,1970.0
1847,606,1977.0
8152,606,1988.0
9936,606,1982.0
606,606,1970.0
608,608,1986.0
3078,608,1980.0
608,608,1986.0
610,610,2013.0
611,611,1977.0
2309,611,2007.0
4976,611,1980.0
611,611,1977.0
613,613,2008.0
1012,613,2012.0
1361,613,2006.0
1699,613,2015.0
2359,613,2010.0
614,614,1925.0
4939,614,1946.0
614,614,1925.0
4939,614,1946.0
614,614,1925.0
4622,614,2003.0
617,617,2010.0
618,618,1902.0
5396,618,2007.0
619,619,2011.0
620,620,1982.0
7961,620,2000.0
8132,620,1993.0
8750,620,1996.0
621,621,1970.0
999,621,1972.0
1221,621,1998.0
1740,621,2015.0
2215,621,1980.0
2787,621,1975.0
3304,621,1978.0
3871,621,1972.0
4658,621,1990.0
4815,621,1974.0
6716,621,2002.0
625,625,1997.0
3861,625,2012.0
4724,625,2013.0
4838,625,2007.0
5519,625,2016.0
5587,625,2008.0
7634,625,2014.0
8683,625,2011.0
626,626,1985.0
5253,626,1981.0
8927,626,2011.0
627,627,1989.0
1402,627,1992.0
627,627,1989.0
1402,627,1992.0
629,629,1998.0
708,629,2003.0
1506,629,2005.0
4711,629,2005.0
5132,629,2012.0
7407,629,1990.0
7651,629,1997.0
7842,629,2004.0
9191,629,2002.0
630,630,2013.0
630,630,2013.0
632,632,2011.0
1170,632,2013.0
1651,632,2014.0
3057,632,2012.0
6478,632,2013.0
635,635,1991.0
6070,635,1990.0
6913,635,2003.0
635,635,1991.0
638,638,2010.0
9588,638,2006.0
639,639,1880.0
639,639,1880.0
639,639,1880.0
645,645,2007.0
9855,645,2008.0
646,646,1390.0
646,646,1390.0
650,650,1852.0
651,651,1909.0
651,651,1909.0
653,653,1995.0
4711,653,2005.0
5983,653,1991.0
7602,653,2009.0
7651,653,1997.0
7842,653,2004.0
8532,653,1982.0
9191,653,2002.0
653,653,1995.0
8532,653,1982.0
654,654,2010.0
658,654,2001.0
3064,654,2015.0
656,656,2006.0
1550,656,2010.0
1652,656,2007.0
2319,656,2009.0
2428,656,2010.0
3665,656,2012.0
4142,656,2011.0
6051,656,2013.0
7745,656,2013.0
9611,656,2015.0
657,657,2008.0
659,659,1995.0
690,659,2006.0
661,661,1972.0
661,661,1972.0
663,663,1980.0
665,665,2010.0
1517,665,2012.0
4041,665,2016.0
668,668,2014.0
669,669,1982.0
925,669,1998.0
2999,669,2015.0
3511,669,1987.0
4108,669,2000.0
4502,669,2009.0
4606,669,1994.0
5045,669,2002.0
5198,669,1984.0
5774,669,2006.0
5958,669,2011.0
6604,669,2005.0
8295,669,1988.0
8335,669,2013.0
669,669,1982.0
671,671,1920.0
673,673,2013.0
1792,673,2006.0
2613,673,2014.0
3186,673,2003.0
7559,673,2009.0
677,677,2009.0
678,678,2014.0
3160,678,2005.0
4577,678,2007.0
679,679,1939.0
4886,679,1953.0
6778,679,1956.0
680,680,1937.0
682,682,2004.0
8931,682,2006.0
685,685,2008.0
1820,685,2009.0
2265,685,2010.0
2845,685,2011.0
3777,685,2012.0
4751,685,2013.0
689,689,2012.0
698,698,2008.0
4093,698,2013.0
7087,698,2014.0
699,699,1869.0
706,699,1872.0
972,699,1864.0
3351,699,1874.0
6822,699,1865.0
7616,699,1863.0
699,699,1869.0
3124,699,1944.0
701,701,1925.0
1084,701,1927.0
1664,701,1929.0
3210,701,1928.0
6326,701,1931.0
701,701,1925.0
899,701,1920.0
702,702,2009.0
3587,702,2013.0
702,702,2009.0
705,705,1984.0
1288,705,1979.0
1795,705,1982.0
1987,705,1985.0
2352,705,1996.0
3937,705,2007.0
5188,705,1977.0
5763,705,1981.0
705,705,1984.0
1288,705,1979.0
1419,705,2009.0
1698,705,2007.0
1795,705,1982.0
1987,705,1985.0
2093,705,2010.0
2352,705,1996.0
3396,705,1995.0
3937,705,2007.0
5188,705,1977.0
5396,705,2007.0
5763,705,1981.0
6171,705,2010.0
6557,705,2009.0
7884,705,2008.0
8927,705,2011.0
706,706,1872.0
706,706,1872.0
707,707,1994.0
3830,707,2001.0
9272,707,2002.0
710,710,2005.0
711,711,2007.0
3337,711,2012.0
5016,711,2006.0
6616,711,2013.0
8968,711,2010.0
9725,711,2014.0
717,717,2012.0
6224,717,2012.0
718,718,1929.0
887,718,1930.0
2314,718,1932.0
3388,718,1936.0
4777,718,1930.0
719,719,2005.0
744,719,1997.0
2694,719,1999.0
720,720,2002.0
5523,720,2004.0
9798,720,2002.0
721,721,2013.0
723,723,2003.0
725,725,1991.0
726,726,1997.0
2890,726,1998.0
6277,726,2000.0
7180,726,2003.0
8418,726,2007.0
8541,726,2002.0
8730,726,2010.0
8756,726,2008.0
8972,726,2006.0
9981,726,2005.0
727,727,1995.0
727,727,1995.0
728,728,1967.0
844,728,1989.0
2096,728,1982.0
3740,728,2003.0
728,728,1967.0
2096,728,1982.0
3740,728,2003.0
729,729,1989.0
1484,729,1990.0
3246,729,1997.0
3247,729,1996.0
4885,729,2007.0
5332,729,2003.0
6968,729,1989.0
7469,729,1991.0
8432,729,2005.0
731,731,1971.0
733,733,1994.0
734,734,1976.0
735,735,1988.0
735,735,1988.0
1623,735,1997.0
3897,735,2000.0
9126,735,2001.0
736,736,1952.0
737,737,2007.0
738,738,1971.0
9599,738,1974.0
741,741,1998.0
742,742,2012.0
1628,742,2011.0
1837,742,2013.0
1898,742,2013.0
5185,742,2014.0
6236,742,2012.0
9235,742,2012.0
9777,742,2010.0
9859,742,2015.0
9959,742,2011.0
743,743,2002.0
1153,743,2006.0
2034,743,1995.0
2423,743,2009.0
2691,743,2007.0
2923,743,1992.0
3036,743,2003.0
3254,743,2004.0
3883,743,1999.0
4031,743,1997.0
4216,743,2012.0
4979,743,1994.0
5412,743,2010.0
9546,743,2015.0
9938,743,2014.0
745,745,2012.0
1810,745,2015.0
746,746,2006.0
1254,746,2007.0
2006,746,2013.0
747,747,1995.0
1259,747,2003.0
1350,747,2001.0
4167,747,2003.0
5582,747,2004.0
6448,747,2004.0
6640,747,2007.0
6780,747,2006.0
9450,747,2014.0
750,750,2011.0
1169,750,2012.0
1556,750,2012.0
2356,750,2013.0
2369,750,2011.0
3185,750,2012.0
3607,750,2014.0
3852,750,2012.0
4817,750,2013.0
4929,750,2014.0
6462,750,2013.0
6489,750,2012.0
6705,750,2014.0
7160,750,2012.0
8043,750,2016.0
8436,750,2013.0
8500,750,2014.0
9165,750,2014.0
753,753,2004.0
2110,753,2005.0
3679,753,2010.0
3932,753,2006.0
4061,753,2007.0
4184,753,2014.0
4739,753,2009.0
756,756,2010.0
1437,756,2010.0
1541,756,2011.0
2267,756,2011.0
2345,756,2012.0
5511,756,2013.0
7288,756,2012.0
8958,756,2014.0
9062,756,2010.0
757,757,1985.0
4555,757,1975.0
9860,757,1966.0
758,758,2003.0
2661,758,2008.0
2841,758,2010.0
3545,758,2013.0
3933,758,2005.0
762,762,1982.0
765,765,1965.0
765,765,1965.0
766,766,1989.0
8109,766,2006.0
766,766,1989.0
1895,766,1990.0
2353,766,1990.0
8109,766,2006.0
766,766,1989.0
1572,766,1991.0
1895,766,1990.0
2353,766,1990.0
8109,766,2006.0
766,766,1989.0
1895,766,1990.0
1904,766,2015.0
2353,766,1990.0
2937,766,1993.0
3086,766,1990.0
3395,766,1996.0
3396,766,1995.0
5923,766,2003.0
8109,766,2006.0
766,766,1989.0
768,768,2003.0
1176,768,2001.0
3744,768,1994.0
4131,768,1998.0
5167,768,1996.0
5688,768,2012.0
5766,768,2008.0
6510,768,1999.0
6826,768,2010.0
8143,768,1997.0
770,770,1599.0
8896,770,1595.0
772,772,-380.0
3868,772,-385.0
4330,772,-400.0
4880,772,-390.0
6896,772,-385.0
772,772,-380.0
775,775,2010.0
6241,775,2015.0
776,776,1997.0
7861,776,1996.0
777,777,2001.0
1111,777,1999.0
3011,777,2000.0
3567,777,2004.0
3610,777,2001.0
3912,777,2008.0
4360,777,2007.0
4390,777,2002.0
4400,777,2006.0
5427,777,1997.0
7678,777,2010.0
7699,777,2013.0
7751,777,2012.0
7867,777,2015.0
8227,777,2014.0
9511,777,
778,778,1831.0
779,779,1996.0
5448,779,2001.0
780,780,1987.0
1010,780,1988.0
1788,780,1995.0
3628,780,2005.0
4483,780,1996.0
5207,780,1993.0
5580,780,1989.0
6361,780,1996.0
6590,780,1990.0
6920,780,1992.0
7254,780,1994.0
8978,780,1991.0
9566,780,1992.0
780,780,1987.0
782,782,1899.0
7562,782,1894.0
8276,782,1899.0
787,787,2010.0
7207,787,2012.0
788,788,1993.0
5616,788,1998.0
6234,788,2005.0
7872,788,1994.0
9129,788,2001.0
788,788,1993.0
790,790,1997.0
3399,790,1999.0
792,792,1812.0
5830,792,1857.0
792,792,1812.0
4529,792,2012.0
5830,792,1857.0
6092,792,1983.0
792,792,1812.0
792,792,1812.0
792,792,1812.0
792,792,1812.0
792,792,1812.0
4939,792,1946.0
793,793,1967.0
2985,793,1996.0
796,796,2012.0
4324,796,2013.0
5866,796,2014.0
7185,796,2015.0
8494,796,2013.0
797,797,2008.0
3448,797,2009.0
797,797,2008.0
3448,797,2009.0
797,797,2008.0
800,800,1902.0
801,801,2009.0
5942,801,2009.0
6406,801,2003.0
8405,801,2007.0
802,802,2010.0
1039,802,2009.0
803,803,1999.0
7966,803,2001.0
8890,803,1999.0
9245,803,2000.0
9457,803,2004.0
9536,803,2004.0
9673,803,1999.0
803,803,1999.0
7966,803,2001.0
8890,803,1999.0
9245,803,2000.0
9457,803,2004.0
9536,803,2004.0
9673,803,1999.0
803,803,1999.0
7966,803,2001.0
8890,803,1999.0
9245,803,2000.0
9457,803,2004.0
9536,803,2004.0
9673,803,1999.0
808,808,2007.0
2565,808,2011.0
9551,808,2015.0
809,809,1932.0
846,809,1950.0
7135,809,1953.0
810,810,2003.0
8172,810,2003.0
9161,810,2004.0
9319,810,2009.0
9730,810,2001.0
9906,810,1999.0
811,811,2014.0
3312,811,2015.0
5726,811,2016.0
812,812,2012.0
1295,812,2013.0
1983,812,2011.0
1994,812,2013.0
2364,812,2011.0
2665,812,2013.0
2776,812,2012.0
2868,812,2004.0
3040,812,2012.0
3589,812,2012.0
3666,812,2012.0
4409,812,2012.0
4662,812,2013.0
5190,812,2012.0
5466,812,2014.0
5736,812,2015.0
6700,812,2014.0
6803,812,2013.0
7510,812,2014.0
7847,812,2014.0
8364,812,2013.0
8762,812,2014.0
816,816,2009.0
2018,816,2012.0
817,817,1986.0
5632,817,1990.0
6189,817,1977.0
7081,817,1988.0
7423,817,2008.0
818,818,2001.0
819,819,1854.0
3853,819,1854.0
7429,819,1995.0
822,822,2011.0
9240,822,2005.0
823,823,1982.0
2030,823,1996.0
2823,823,1993.0
3612,823,1994.0
3957,823,1985.0
4506,823,1986.0
4647,823,2004.0
4909,823,1998.0
5176,823,1987.0
5239,823,1988.0
5309,823,2015.0
5417,823,1988.0
5588,823,1994.0
5656,823,2013.0
5668,823,1990.0
5934,823,1991.0
6153,823,1992.0
6163,823,2011.0
6580,823,2009.0
6610,823,2007.0
6858,823,2005.0
6910,823,1999.0
7042,823,2002.0
7549,823,2000.0
824,824,-430.0
1521,824,-441.0
2052,824,-401.0
824,824,-430.0
1521,824,-441.0
826,826,1908.0
826,826,1908.0
827,827,2014.0
1066,827,2009.0
1284,827,2010.0
1614,827,2011.0
2112,827,2015.0
6470,827,2012.0
9769,827,2009.0
828,828,2000.0
1464,828,2003.0
2386,828,2000.0
2451,828,2001.0
8367,828,2006.0
828,828,2000.0
1464,828,2003.0
829,829,1908.0
1949,829,1910.0
2403,829,1924.0
6128,829,1971.0
830,830,2010.0
5887,830,2011.0
7437,830,2012.0
832,832,1995.0
3824,832,1995.0
4423,832,1996.0
4757,832,1996.0
4959,832,2009.0
5042,832,1997.0
5171,832,2003.0
5340,832,1997.0
5512,832,1998.0
5825,832,1999.0
6129,832,2011.0
6325,832,2006.0
6585,832,2005.0
6762,832,2000.0
6763,832,2007.0
6923,832,2000.0
7041,832,1999.0
7132,832,2011.0
7150,832,2001.0
7328,832,2010.0
7512,832,2002.0
7574,832,2001.0
7633,832,2006.0
7911,832,2004.0
7976,832,2002.0
7996,832,2004.0
8008,832,2003.0
8102,832,2016.0
8256,832,2007.0
8301,832,2012.0
8542,832,2005.0
8579,832,2013.0
8615,832,2012.0
8694,832,2008.0
8785,832,2013.0
8822,832,2014.0
9488,832,2014.0
9528,832,2015.0
9676,832,2010.0
9747,832,2009.0
9892,832,2008.0
835,835,1999.0
3266,835,2008.0
6027,835,2002.0
8202,835,2000.0
835,835,1999.0
836,836,2012.0
8184,836,2014.0
9150,836,2013.0
837,837,2012.0
2280,837,2003.0
3180,837,2011.0
4770,837,2013.0
8842,837,2004.0
840,840,1975.0
2942,840,1966.0
3264,840,1981.0
3776,840,1962.0
844,844,1989.0
844,844,1989.0
845,845,2009.0
2896,845,2012.0
4457,845,2014.0
847,847,1996.0
849,849,1999.0
2812,849,2000.0
5029,849,2001.0
6122,849,2002.0
8054,849,2005.0
8203,849,2004.0
850,850,2012.0
851,851,1979.0
2740,851,1980.0
3375,851,1981.0
4052,851,1984.0
4888,851,1987.0
6014,851,1982.0
6182,851,1985.0
7410,851,1986.0
7785,851,1990.0
8728,851,1984.0
852,852,2016.0
852,852,2016.0
857,857,1978.0
858,858,2014.0
1341,858,2015.0
1808,858,2016.0
859,859,2008.0
1412,859,2008.0
1429,859,2008.0
1546,859,2010.0
2160,859,2012.0
3534,859,2014.0
4776,859,2009.0
8911,859,2016.0
9696,859,2011.0
863,863,1988.0
863,863,1988.0
865,865,1978.0
866,866,1974.0
867,867,2005.0
7486,867,2010.0
868,868,1945.0
7039,868,1973.0
7524,868,1981.0
8161,868,1948.0
868,868,1945.0
868,868,1945.0
868,868,1945.0
869,869,2006.0
869,869,2006.0
8902,869,2004.0
870,870,2005.0
4971,870,1994.0
7612,870,2013.0
870,870,2005.0
872,872,1947.0
4584,872,1947.0
874,874,2012.0
875,875,2007.0
3271,875,2008.0
4076,875,2009.0
4223,875,2010.0
4562,875,2011.0
876,876,1941.0
7011,876,1952.0
9125,876,1947.0
877,877,1979.0
3370,877,1973.0
877,877,1979.0
4672,877,1932.0
877,877,1979.0
878,878,1998.0
879,879,1906.0
879,879,1906.0
879,879,1906.0
880,880,2008.0
1227,880,2009.0
1251,880,2010.0
1779,880,2001.0
2996,880,2011.0
4293,880,2002.0
4901,880,2004.0
5316,880,2004.0
5721,880,2007.0
5814,880,2006.0
5985,880,2012.0
7324,880,2009.0
7596,880,2005.0
7818,880,2009.0
8502,880,2013.0
9140,880,2008.0
881,881,1985.0
2421,881,2007.0
7279,881,1995.0
7923,881,1995.0
885,885,1999.0
886,886,2014.0
888,888,1955.0
893,893,2002.0
893,893,2002.0
895,895,2005.0
5146,895,1968.0
5315,895,1970.0
6168,895,2011.0
896,896,2003.0
9188,896,2007.0
9930,896,2013.0
899,899,1920.0
1509,899,1905.0
1566,899,1911.0
7620,899,1911.0
901,901,2001.0
1011,901,2008.0
2133,901,2011.0
2524,901,2004.0
8486,901,2015.0
9650,901,1994.0
904,904,2011.0
1134,904,2012.0
4738,904,2013.0
905,905,1978.0
905,905,1978.0
906,906,2010.0
5368,906,2016.0
907,907,2009.0
1612,907,2011.0
1680,907,2004.0
1751,907,1994.0
1930,907,2001.0
1966,907,1999.0
2091,907,2003.0
2159,907,1998.0
2372,907,2012.0
2405,907,2006.0
2432,907,2007.0
2528,907,2013.0
2858,907,2009.0
2874,907,1996.0
2882,907,2010.0
3097,907,2010.0
3168,907,2010.0
3213,907,2006.0
3258,907,2000.0
3605,907,2004.0
3865,907,2012.0
3873,907,2016.0
4065,907,2005.0
4084,907,2001.0
4121,907,2002.0
4172,907,2009.0
4259,907,2011.0
4308,907,2005.0
4402,907,2012.0
4430,907,2013.0
4615,907,2014.0
4619,907,2003.0
4680,907,2003.0
4754,907,2001.0
4871,907,1995.0
4957,907,2014.0
5006,907,2005.0
5158,907,1999.0
5174,907,2014.0
5277,907,1996.0
5411,907,1998.0
5431,907,2002.0
5522,907,1998.0
5600,907,2008.0
5694,907,2014.0
5728,907,2006.0
5748,907,2000.0
5818,907,2007.0
5871,907,2008.0
5889,907,2006.0
6267,907,2001.0
6761,907,1996.0
6942,907,2008.0
6994,907,2003.0
7206,907,2015.0
7631,907,2002.0
7704,907,1996.0
7968,907,1996.0
7982,907,1994.0
8860,907,1997.0
9493,907,1998.0
9728,907,2016.0
910,910,2005.0
1816,910,2012.0
2189,910,2006.0
2904,910,2014.0
3013,910,2007.0
5838,910,2008.0
6152,910,2011.0
6814,910,2013.0
8294,910,2006.0
9538,910,2004.0
913,913,1931.0
913,913,1931.0
913,913,1931.0
914,914,1974.0
7149,914,1997.0
915,915,1994.0
916,916,2003.0
917,917,2006.0
1230,917,2007.0
1346,917,2008.0
2828,917,2009.0
3532,917,2014.0
3697,917,2011.0
4543,917,2012.0
5494,917,2015.0
7320,917,2015.0
919,919,1993.0
6066,919,1997.0
7970,919,1999.0
920,920,2011.0
9809,920,2016.0
920,920,2011.0
921,921,2015.0
8044,921,2016.0
921,921,2015.0
922,922,1997.0
2970,922,2001.0
4036,922,2010.0
4452,922,1999.0
4630,922,2003.0
5299,922,2004.0
5639,922,2000.0
5829,922,2007.0
5836,922,2002.0
6148,922,2006.0
7065,922,2009.0
7289,922,2008.0
7296,922,2005.0
7525,922,2010.0
8254,922,2011.0
8994,922,2012.0
923,923,2007.0
1634,923,2008.0
2017,923,2009.0
2120,923,2010.0
2447,923,2011.0
3420,923,2012.0
925,925,1998.0
3511,925,1987.0
3903,925,1955.0
4108,925,2000.0
4502,925,2009.0
5045,925,2002.0
5198,925,1984.0
5774,925,2006.0
6604,925,2005.0
926,926,2015.0
927,927,2004.0
1604,927,2007.0
1852,927,2007.0
2072,927,2006.0
2092,927,2008.0
3796,927,2009.0
4126,927,2010.0
5169,927,2011.0
8481,927,2012.0
929,929,1954.0
1868,929,1954.0
4613,929,1971.0
930,930,2008.0
1688,930,2016.0
2204,930,2013.0
9519,930,1998.0
931,931,2014.0
931,931,2014.0
932,932,2001.0
2220,932,1994.0
7920,932,2011.0
934,934,1952.0
938,938,2012.0
4841,938,2013.0
7694,938,2013.0
939,939,2013.0
4900,939,2015.0
941,941,1998.0
6889,941,1990.0
942,942,2012.0
5970,942,2010.0
7532,942,2014.0
9448,942,2010.0
947,947,2011.0
2008,947,2013.0
3816,947,2015.0
948,948,2001.0
4972,948,1997.0
5187,948,1993.0
6049,948,2007.0
8350,948,2009.0
950,950,2014.0
1767,950,2010.0
954,954,2009.0
956,956,1984.0
6011,956,1988.0
7517,956,1962.0
7594,956,1985.0
959,959,1916.0
1135,959,1914.0
1214,959,1922.0
8440,959,1914.0
959,959,1916.0
960,960,2009.0
988,960,2010.0
1374,960,2012.0
961,961,1871.0
2355,961,1861.0
2952,961,1860.0
5915,961,1876.0
5931,961,1859.0
961,961,1871.0
965,965,2009.0
1036,965,2011.0
1773,965,2013.0
966,966,1986.0
3240,966,1990.0
9901,966,2005.0
968,968,2006.0
969,969,2005.0
7950,969,2008.0
9946,969,1989.0
971,971,1995.0
971,971,1995.0
973,973,2009.0
5955,973,2015.0
9718,973,2012.0
975,975,1974.0
975,975,1974.0
976,976,
976,976,
977,977,1320.0
1167,977,1308.0
5940,977,1320.0
8949,977,1320.0
977,977,1320.0
980,980,2006.0
1636,980,2008.0
1653,980,2007.0
1889,980,2009.0
1962,980,2010.0
2126,980,2008.0
2614,980,2011.0
3378,980,2013.0
3408,980,2009.0
4305,980,2014.0
4997,980,2012.0
6260,980,2016.0
7786,980,2007.0
7857,980,2015.0
981,981,2006.0
1540,981,2007.0
1971,981,2008.0
2038,981,2009.0
4007,981,2010.0
5193,981,2011.0
6056,981,2010.0
9266,981,2011.0
982,982,1994.0
6496,982,1997.0
983,983,2015.0
984,984,1667.0
984,984,1667.0
985,985,2009.0
1154,985,2003.0
1349,985,2006.0
1683,985,1989.0
2246,985,2014.0
2707,985,2011.0
987,987,2011.0
1050,987,2008.0
2301,987,2009.0
2563,987,2010.0
4318,987,2013.0
5085,987,2015.0
987,987,2011.0
987,987,2011.0
989,989,1971.0
2203,989,1972.0
3779,989,1984.0
6668,989,1974.0
8281,989,1979.0
9764,989,1989.0
9810,989,2006.0
990,990,2010.0
990,990,2010.0
992,992,2005.0
992,992,2005.0
993,993,2012.0
994,994,1972.0
1656,994,1973.0
5658,994,1976.0
8053,994,1981.0
995,995,2011.0
1951,995,2012.0
4135,995,2014.0
997,997,1905.0
998,998,1971.0
998,998,1971.0
1000,1000,2012.0
1668,1000,2015.0
1743,1000,2013.0
2587,1000,2014.0
3241,1000,2016.0
1001,1001,2009.0
6041,1001,2011.0
1001,1001,2009.0
1003,1003,1985.0
1235,1003,1980.0
2226,1003,1995.0
4661,1003,1994.0
6857,1003,1977.0
8623,1003,1997.0
1005,1005,1999.0
1928,1005,2005.0
4354,1005,2012.0
7359,1005,2016.0
9579,1005,2002.0
1006,1006,2012.0
1006,1006,2012.0
1006,1006,2012.0
1009,1009,2013.0
9752,1009,2014.0
1013,1013,1953.0
1015,1015,1927.0
1016,1016,2001.0
3035,1016,2006.0
3158,1016,2002.0
3431,1016,2004.0
3653,1016,2003.0
3940,1016,2010.0
4481,1016,2006.0
4802,1016,2008.0
4876,1016,2011.0
5952,1016,2007.0
6352,1016,2012.0
6987,1016,1996.0
7758,1016,2014.0
1020,1020,2004.0
1021,1021,2007.0
1021,1021,2007.0
1021,1021,2007.0
1024,1024,2009.0
3805,1024,2010.0
4970,1024,2011.0
5641,1024,2013.0
5895,1024,2011.0
6767,1024,2014.0
7310,1024,2015.0
1025,1025,2003.0
4643,1025,2009.0
4861,1025,2000.0
1029,1029,2012.0
1199,1029,2003.0
2151,1029,2012.0
2244,1029,2013.0
2767,1029,2014.0
3191,1029,2014.0
3672,1029,2003.0
4494,1029,2006.0
4507,1029,2004.0
4522,1029,2015.0
4574,1029,2004.0
5173,1029,2004.0
5181,1029,2006.0
5331,1029,2007.0
5366,1029,2008.0
5586,1029,2005.0
6249,1029,2006.0
6527,1029,2016.0
6775,1029,2006.0
8020,1029,2016.0
9037,1029,2008.0
1029,1029,2012.0
2151,1029,2012.0
2244,1029,2013.0
2767,1029,2014.0
3191,1029,2014.0
4522,1029,2015.0
6527,1029,2016.0
1030,1030,2011.0
1032,1032,2006.0
1456,1032,2008.0
1611,1032,2006.0
1626,1032,2009.0
1760,1032,2010.0
3999,1032,2011.0
5107,1032,2012.0
5813,1032,2007.0
7613,1032,2013.0
1038,1038,1976.0
1039,1039,2009.0
4845,1039,2007.0
1041,1041,1868.0
3377,1041,1866.0
1041,1041,1868.0
1041,1041,1868.0
1041,1041,1868.0
1046,1046,2015.0
1046,1046,2015.0
1047,1047,2012.0
1047,1047,2012.0
1048,1048,1997.0
6564,1048,2010.0
1051,1051,1998.0
1053,1053,2004.0
1055,1055,1981.0
2440,1055,1988.0
4468,1055,1990.0
6818,1055,2008.0
8175,1055,2005.0
8973,1055,1995.0
9966,1055,1999.0
1059,1059,1998.0
2200,1059,2010.0
3992,1059,2008.0
4311,1059,1999.0
5541,1059,2001.0
6164,1059,2002.0
6938,1059,1995.0
7304,1059,2003.0
7514,1059,2004.0
8510,1059,2005.0
9352,1059,2005.0
1061,1061,1958.0
4525,1061,1983.0
7714,1061,1961.0
1064,1064,1859.0
2026,1064,1868.0
1064,1064,1859.0
1068,1068,1996.0
5462,1068,2013.0
1070,1070,2006.0
1891,1070,2009.0
1901,1070,2011.0
1945,1070,2007.0
1946,1070,2008.0
2591,1070,1999.0
4210,1070,2001.0
4539,1070,2012.0
5323,1070,2002.0
5324,1070,2004.0
5912,1070,1999.0
6970,1070,2000.0
7280,1070,2015.0
7346,1070,2005.0
9982,1070,2016.0
1073,1073,1847.0
1073,1073,1847.0
1075,1075,1992.0
1076,1076,2016.0
1077,1077,2001.0
4874,1077,2004.0
5398,1077,2003.0
5993,1077,2004.0
6411,1077,2006.0
7660,1077,2005.0
8074,1077,2006.0
8243,1077,2007.0
8982,1077,2008.0
9213,1077,2006.0
1077,1077,2001.0
1077,1077,2001.0
3396,1077,1995.0
4874,1077,2004.0
5398,1077,2003.0
5993,1077,2004.0
6411,1077,2006.0
7660,1077,2005.0
8074,1077,2006.0
8243,1077,2007.0
8982,1077,2008.0
9213,1077,2006.0
1077,1077,2001.0
4874,1077,2004.0
1077,1077,2001.0
5398,1077,2003.0
5993,1077,2004.0
1078,1078,2001.0
1079,1079,1993.0
9236,1079,1996.0
1080,1080,2012.0
7190,1080,2014.0
1085,1085,2004.0
1125,1085,2009.0
1409,1085,2008.0
